date,system_id,system_name,soh_pct,soc_max_daily,soc_min_daily,soc_mean_daily,temp_peak_c,cell_voltage_var_mv,cycle_count_cumul,s_ISC,s_thermal,s_overcharge,s_imbalance,s_thermal_mag,s_x_aggregate,p_fire_7d,p_fire_low,p_fire_high,premium_weekly_usd,premium_low,premium_high,regime_status,top_driver_1,top_driver_2,top_driver_3
2025-07-16,5,ESS-05 Cell Imbalance Drift,98.684,0.7373,0.2656,0.5056,30.59,1.684,88,1.151,0.267,0.413,0.598,0.158,0.517,3.132354355767601e-06,2.6960435553150397e-06,3.6392747060607687e-06,606.92,558.37,667.62,WARNING,s_ISC,s_imbalance,s_overcharge
2025-07-17,5,ESS-05 Cell Imbalance Drift,98.697,0.8575,0.2045,0.5353,28.82,1.628,90,-0.029,-0.174,0.328,0.693,0.166,0.237,2.7777201701802145e-06,2.390806831788143e-06,3.2272489596864076e-06,494.92,455.32,544.41,NORMAL,s_imbalance,s_overcharge,s_thermal
2025-07-18,5,ESS-05 Cell Imbalance Drift,98.653,1.0,0.3068,0.5898,32.29,1.793,87,0.504,0.311,1.512,0.737,0.076,0.628,3.2845299706283224e-06,2.8270224379146738e-06,3.816077362709598e-06,651.15,599.05,716.26,WARNING,s_overcharge,s_imbalance,s_ISC
2025-07-19,5,ESS-05 Cell Imbalance Drift,98.665,0.9786,0.1149,0.5482,28.98,1.874,99,0.719,-0.091,1.316,0.479,-0.143,0.503,3.11272670664989e-06,2.6791498664653063e-06,3.6164706542588864e-06,601.06,552.98,661.17,WARNING,s_overcharge,s_ISC,s_imbalance
2025-07-20,5,ESS-05 Cell Imbalance Drift,98.738,0.8886,0.2973,0.5588,32.04,1.786,91,0.384,0.133,0.188,0.911,-0.055,0.323,2.88205014383469e-06,2.4806045430857533e-06,3.3484629845957557e-06,529.29,486.95,582.22,NORMAL,s_imbalance,s_ISC,s_overcharge
2025-07-21,5,ESS-05 Cell Imbalance Drift,98.624,0.9439,0.3422,0.5635,28.65,1.847,99,0.315,-0.288,0.62,1.216,-0.187,0.43,3.0174039451738848e-06,2.597104735271503e-06,3.505721515735021e-06,572.07,526.31,629.28,NORMAL,s_imbalance,s_overcharge,s_ISC
2025-07-22,5,ESS-05 Cell Imbalance Drift,98.786,0.739,0.3436,0.4843,28.57,1.936,97,0.479,-0.223,-0.066,0.734,-0.11,0.243,2.7840459843556157e-06,2.3962515147243414e-06,3.2345985005933178e-06,497.04,457.27,546.74,NORMAL,s_imbalance,s_ISC,s_thermal
2025-07-23,5,ESS-05 Cell Imbalance Drift,98.676,0.8467,0.2749,0.5535,29.46,1.736,96,0.545,0.014,-0.27,0.704,0.161,0.285,2.83476783712658e-06,2.4399082521515664e-06,3.2935288324109133e-06,513.87,472.76,565.26,NORMAL,s_imbalance,s_ISC,s_overcharge
2025-07-24,5,ESS-05 Cell Imbalance Drift,98.639,0.7362,0.2732,0.5412,31.47,2.068,98,0.435,-0.286,-0.219,1.316,0.283,0.407,2.9874208060316607e-06,2.5712979866681438e-06,3.4708861118276725e-06,562.76,517.74,619.04,NORMAL,s_imbalance,s_ISC,s_thermal
2025-07-25,5,ESS-05 Cell Imbalance Drift,98.616,0.8858,0.2371,0.5368,28.62,2.229,105,1.003,0.077,0.772,1.141,0.117,0.622,3.27593533154348e-06,2.819624956739887e-06,3.806091827318662e-06,648.7,596.81,713.57,WARNING,s_imbalance,s_ISC,s_overcharge
2025-07-26,5,ESS-05 Cell Imbalance Drift,98.695,0.8305,0.2957,0.5414,29.3,1.791,94,0.656,-0.178,-0.112,0.773,-0.174,0.286,2.83599516929772e-06,2.4409646275754116e-06,3.294954787645912e-06,514.27,473.13,565.7,NORMAL,s_imbalance,s_ISC,s_thermal
2025-07-27,5,ESS-05 Cell Imbalance Drift,98.635,0.9254,0.3557,0.5945,32.35,1.66,108,0.303,0.733,0.29,0.587,0.403,0.463,3.0603710003744777e-06,2.63408685371467e-06,3.5556420626747975e-06,585.25,538.43,643.78,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2025-07-28,5,ESS-05 Cell Imbalance Drift,98.613,0.867,0.2749,0.5383,28.84,2.1,120,0.632,0.175,0.018,1.009,0.137,0.394,2.9709863851438597e-06,2.5571527377821183e-06,3.4517920572927283e-06,557.62,513.01,613.38,NORMAL,s_imbalance,s_ISC,s_thermal
2025-07-29,5,ESS-05 Cell Imbalance Drift,98.73,0.8423,0.1983,0.5449,28.97,1.875,113,0.603,-0.097,-0.062,1.037,-0.285,0.328,2.8879793601608043e-06,2.4857078709732313e-06,3.3553517447233335e-06,531.2,488.71,584.32,NORMAL,s_imbalance,s_ISC,s_thermal_mag
2025-07-30,5,ESS-05 Cell Imbalance Drift,98.619,0.9949,0.2114,0.5535,31.97,1.996,98,0.419,0.332,1.068,0.996,0.198,0.603,3.2491555636019728e-06,2.796575375916219e-06,3.774978208767367e-06,641.05,589.77,705.16,WARNING,s_overcharge,s_imbalance,s_ISC
2025-07-31,5,ESS-05 Cell Imbalance Drift,98.538,0.8217,0.4352,0.5856,27.92,1.961,109,0.269,-0.199,-0.433,1.186,-0.056,0.291,2.8424672522502822e-06,2.4465352054028958e-06,3.302474268331801e-06,516.4,475.09,568.04,NORMAL,s_imbalance,s_overcharge,s_ISC
2025-08-01,5,ESS-05 Cell Imbalance Drift,98.567,0.765,0.1916,0.5416,29.37,1.483,112,0.572,-0.062,-0.415,0.472,0.022,0.213,2.749288069985589e-06,2.3663350775240912e-06,3.1942156016346077e-06,485.33,446.5,533.86,NORMAL,s_ISC,s_imbalance,s_overcharge
2025-08-02,5,ESS-05 Cell Imbalance Drift,98.639,0.9516,0.3754,0.6491,31.28,2.25,109,0.82,0.509,0.793,0.959,0.529,0.722,3.420025645491133e-06,2.9436447549527117e-06,3.973500706698214e-06,688.83,633.72,757.71,WARNING,s_imbalance,s_ISC,s_overcharge
2025-08-03,5,ESS-05 Cell Imbalance Drift,98.682,0.8435,0.1853,0.5438,29.4,1.661,114,0.861,-0.66,-0.033,0.659,0.042,0.312,2.868761923155974e-06,2.4691672563933378e-06,3.333024289154755e-06,524.98,482.98,577.48,NORMAL,s_ISC,s_thermal,s_imbalance
2025-08-04,5,ESS-05 Cell Imbalance Drift,98.654,0.8137,0.1912,0.5592,28.54,2.059,115,0.603,-0.348,-0.231,1.078,-0.161,0.336,2.898033875794658e-06,2.4943618797530365e-06,3.3670334143423644e-06,534.44,491.69,587.89,NORMAL,s_imbalance,s_ISC,s_thermal
2025-08-05,5,ESS-05 Cell Imbalance Drift,98.597,1.0,0.277,0.5767,29.12,2.451,106,0.632,0.3,1.722,1.208,0.097,0.792,3.5236709557715306e-06,3.0328531865126125e-06,4.093919241962474e-06,716.66,659.33,788.33,WARNING,s_overcharge,s_imbalance,s_ISC
2025-08-06,5,ESS-05 Cell Imbalance Drift,98.615,0.7498,0.2065,0.4795,29.19,1.75,108,0.275,0.169,-0.23,0.888,0.265,0.319,2.877291816812253e-06,2.476509009777542e-06,3.3429346024757667e-06,527.75,485.53,580.52,NORMAL,s_imbalance,s_ISC,s_thermal_mag
2025-08-07,5,ESS-05 Cell Imbalance Drift,98.601,0.8524,0.1156,0.4699,30.0,2.077,113,0.581,0.348,0.145,1.191,0.254,0.504,3.114194006918003e-06,2.6804127846052868e-06,3.61817541223681e-06,601.5,553.38,661.65,WARNING,s_imbalance,s_ISC,s_thermal
2025-08-08,5,ESS-05 Cell Imbalance Drift,98.62,0.8579,0.2726,0.5669,31.59,1.825,116,0.233,-0.224,0.016,0.733,0.215,0.239,2.780323309873715e-06,2.393047376620697e-06,3.230273373800516e-06,495.79,456.13,545.37,NORMAL,s_imbalance,s_ISC,s_thermal
2025-08-09,5,ESS-05 Cell Imbalance Drift,98.574,0.8551,0.2648,0.5421,29.96,2.502,115,1.153,0.13,0.122,1.444,0.106,0.591,3.232806237851988e-06,2.782503368128626e-06,3.755983022191536e-06,636.35,585.44,699.98,WARNING,s_imbalance,s_ISC,s_thermal
2025-08-10,5,ESS-05 Cell Imbalance Drift,98.576,0.8027,0.2746,0.4636,29.05,2.228,110,0.711,-0.311,-0.101,1.335,0.187,0.447,3.0388397954543934e-06,2.6155547581535755e-06,3.530626396203443e-06,578.67,532.38,636.54,NORMAL,s_imbalance,s_ISC,s_thermal
2025-08-11,5,ESS-05 Cell Imbalance Drift,98.612,0.7575,0.2036,0.538,29.54,2.043,121,0.559,0.105,0.061,0.913,0.054,0.338,2.9007205381838233e-06,2.496674313369152e-06,3.370154867775459e-06,535.31,492.48,588.84,NORMAL,s_imbalance,s_ISC,s_thermal
2025-08-12,5,ESS-05 Cell Imbalance Drift,98.536,0.9653,0.2226,0.612,27.74,1.855,121,0.546,0.359,1.066,0.707,0.142,0.564,3.1958912221744675e-06,2.7507302912334157e-06,3.713093937527643e-06,625.64,575.59,688.21,WARNING,s_overcharge,s_imbalance,s_ISC
2025-08-13,5,ESS-05 Cell Imbalance Drift,98.547,0.7736,0.1842,0.4911,30.81,2.432,127,0.997,0.258,-0.025,1.531,-0.04,0.557,3.1864393917619345e-06,2.742595018173212e-06,3.70211248864042e-06,622.88,573.05,685.17,WARNING,s_imbalance,s_ISC,s_thermal
2025-08-14,5,ESS-05 Cell Imbalance Drift,98.604,0.8628,0.2337,0.5698,28.39,2.247,129,0.908,-0.105,0.271,1.485,-0.265,0.533,3.1532960982368605e-06,2.7140682958799654e-06,3.6636055148138312e-06,613.14,564.08,674.45,WARNING,s_imbalance,s_ISC,s_overcharge
2025-08-15,5,ESS-05 Cell Imbalance Drift,98.529,0.8547,0.171,0.5189,31.54,1.92,131,0.551,0.031,-0.0,1.211,0.18,0.394,2.9714450836284055e-06,2.5575475435533347e-06,3.452324988386647e-06,557.76,513.14,613.54,NORMAL,s_imbalance,s_ISC,s_thermal_mag
2025-08-16,5,ESS-05 Cell Imbalance Drift,98.594,0.886,0.2438,0.5543,30.19,2.085,133,0.53,0.182,0.278,0.756,-0.065,0.349,2.9141946963861325e-06,2.508271638202991e-06,3.3858095914349205e-06,539.63,496.46,593.59,NORMAL,s_imbalance,s_ISC,s_overcharge
2025-08-17,5,ESS-05 Cell Imbalance Drift,98.533,0.9261,0.272,0.5817,30.4,2.192,125,0.628,0.005,0.425,1.434,0.19,0.536,3.157979324283753e-06,2.7180991894375274e-06,3.6690466416440864e-06,614.52,565.36,675.97,WARNING,s_imbalance,s_ISC,s_overcharge
2025-08-18,5,ESS-05 Cell Imbalance Drift,98.576,0.9557,0.361,0.5883,30.66,2.07,121,0.812,-0.042,0.728,0.998,0.058,0.519,3.1348248146123604e-06,2.698169900804385e-06,3.642144966830715e-06,607.66,559.05,668.42,WARNING,s_imbalance,s_ISC,s_overcharge
2025-08-19,5,ESS-05 Cell Imbalance Drift,98.564,0.8455,0.0819,0.543,32.61,1.485,128,0.411,0.337,-0.14,0.403,0.113,0.253,2.7962159454325473e-06,2.4067263054379446e-06,3.248737965336132e-06,501.1,461.02,551.21,NORMAL,s_ISC,s_imbalance,s_thermal
2025-08-20,5,ESS-05 Cell Imbalance Drift,98.593,0.8499,0.246,0.5323,28.27,1.841,133,-0.09,-0.171,-0.329,0.692,-0.202,0.138,2.662269159286082e-06,2.2914371505281514e-06,3.0931141399611853e-06,455.34,418.92,500.88,NORMAL,s_imbalance,s_overcharge,s_thermal_mag
2025-08-21,5,ESS-05 Cell Imbalance Drift,98.425,0.7788,0.2159,0.5968,30.48,2.323,130,1.145,-0.256,0.166,1.553,-0.113,0.573,3.2077520479930473e-06,2.7609390077283876e-06,3.7268742368297806e-06,629.1,578.77,692.01,WARNING,s_imbalance,s_ISC,s_thermal
2025-08-22,5,ESS-05 Cell Imbalance Drift,98.544,0.7352,0.1656,0.514,30.17,2.095,125,0.426,0.014,0.458,1.283,0.026,0.441,3.0320685756324573e-06,2.609726710314342e-06,3.5227593688784824e-06,576.59,530.46,634.25,NORMAL,s_imbalance,s_overcharge,s_ISC
2025-08-23,5,ESS-05 Cell Imbalance Drift,98.52,0.714,0.2648,0.5025,31.59,2.478,134,1.364,0.195,-0.088,1.79,0.108,0.692,3.375517831177215e-06,2.9053364878982207e-06,3.921790060828195e-06,676.62,622.49,744.28,WARNING,s_imbalance,s_ISC,s_thermal
2025-08-24,5,ESS-05 Cell Imbalance Drift,98.503,0.8794,0.3928,0.6137,32.35,2.175,134,0.398,-0.096,0.522,1.11,-0.101,0.406,2.986326933262731e-06,2.570356480867309e-06,3.4696152142161917e-06,562.42,517.43,618.66,NORMAL,s_imbalance,s_overcharge,s_ISC
2025-08-25,5,ESS-05 Cell Imbalance Drift,98.533,0.8072,0.2503,0.5565,31.1,2.594,136,1.169,0.171,0.196,2.054,0.015,0.721,3.4182556452193823e-06,2.9421213001494233e-06,3.971444262048658e-06,688.35,633.28,757.18,WARNING,s_imbalance,s_ISC,s_overcharge
2025-08-26,5,ESS-05 Cell Imbalance Drift,98.445,1.0,0.3089,0.5953,29.46,1.871,138,0.263,-0.362,1.348,0.54,-0.215,0.43,3.0174530497447674e-06,2.5971470000028684e-06,3.505778567051227e-06,572.09,526.32,629.29,NORMAL,s_overcharge,s_imbalance,s_thermal
2025-08-27,5,ESS-05 Cell Imbalance Drift,98.491,0.914,0.2704,0.541,31.79,2.171,144,0.884,0.355,0.382,1.434,0.264,0.664,3.3355580838501263e-06,2.87094278248666e-06,3.875363508475864e-06,665.52,612.28,732.07,WARNING,s_imbalance,s_ISC,s_overcharge
2025-08-28,5,ESS-05 Cell Imbalance Drift,98.457,0.8615,0.2522,0.5102,30.62,1.879,144,1.055,0.24,0.469,0.622,-0.233,0.477,3.079084399958883e-06,2.6501936397771497e-06,3.5773839095076754e-06,590.93,543.66,650.03,NORMAL,s_ISC,s_imbalance,s_overcharge
2025-08-29,5,ESS-05 Cell Imbalance Drift,98.431,1.0,0.2412,0.5986,30.02,2.212,143,0.788,0.068,1.524,1.178,0.204,0.753,3.464996421198224e-06,2.982351497430694e-06,4.025749235619749e-06,701.01,644.93,771.11,WARNING,s_overcharge,s_imbalance,s_ISC
2025-08-30,5,ESS-05 Cell Imbalance Drift,98.556,0.8648,0.2888,0.5281,30.51,2.162,150,0.635,0.001,0.437,1.267,0.049,0.478,3.079603113818445e-06,2.6506401013165567e-06,3.57798656843123e-06,591.09,543.8,650.2,NORMAL,s_imbalance,s_ISC,s_overcharge
2025-08-31,5,ESS-05 Cell Imbalance Drift,98.442,0.9467,0.3423,0.5548,30.88,1.966,158,0.593,0.278,0.75,0.931,0.233,0.557,3.1862926893582496e-06,2.742468750132115e-06,3.701942044940111e-06,622.84,573.01,685.12,WARNING,s_imbalance,s_overcharge,s_ISC
2025-09-01,5,ESS-05 Cell Imbalance Drift,98.442,0.8097,0.4048,0.5608,28.74,2.289,154,0.609,-0.346,-0.094,1.629,-0.018,0.448,3.0402238306504014e-06,2.616746009295142e-06,3.5322344141053365e-06,579.09,532.77,637.0,NORMAL,s_imbalance,s_ISC,s_thermal
2025-09-02,5,ESS-05 Cell Imbalance Drift,98.514,0.936,0.2576,0.6094,27.46,2.151,150,0.868,-0.743,0.623,1.167,0.281,0.588,3.228667231754586e-06,2.778940889359777e-06,3.7511741882052523e-06,635.15,584.34,698.67,WARNING,s_imbalance,s_ISC,s_thermal
2025-09-03,5,ESS-05 Cell Imbalance Drift,98.462,1.0,0.3365,0.5968,31.96,1.887,160,0.202,0.269,1.594,1.332,0.519,0.783,3.510870058792942e-06,3.021835341581853e-06,4.079046738446416e-06,713.27,656.21,784.59,WARNING,s_overcharge,s_imbalance,s_thermal_mag
2025-09-04,5,ESS-05 Cell Imbalance Drift,98.501,0.9145,0.3475,0.5758,30.03,2.138,147,0.606,-0.241,0.324,1.034,0.114,0.416,2.9984599501110095e-06,2.580799473952345e-06,3.4837117550050053e-06,566.2,520.9,622.82,NORMAL,s_imbalance,s_ISC,s_overcharge
2025-09-05,5,ESS-05 Cell Imbalance Drift,98.522,0.8382,0.3503,0.5972,30.52,1.86,159,0.419,0.505,-0.07,0.841,0.397,0.432,3.0202601530091254e-06,2.599563098205101e-06,3.5090399525599035e-06,572.95,527.12,630.25,NORMAL,s_imbalance,s_thermal,s_ISC
2025-09-06,5,ESS-05 Cell Imbalance Drift,98.45,0.7978,0.1969,0.4982,32.75,2.44,152,0.478,0.267,-0.132,1.269,0.192,0.441,3.031702097019396e-06,2.6094112789824667e-06,3.522333581894436e-06,576.48,530.36,634.13,NORMAL,s_imbalance,s_ISC,s_thermal
2025-09-07,5,ESS-05 Cell Imbalance Drift,98.417,0.7972,0.0978,0.5093,30.66,2.422,154,1.306,0.162,-0.079,1.439,0.443,0.67,3.3445336791221208e-06,2.8786681561187593e-06,3.8857916511382074e-06,668.02,614.58,734.82,WARNING,s_imbalance,s_ISC,s_thermal_mag
2025-09-08,5,ESS-05 Cell Imbalance Drift,98.411,0.7301,0.2301,0.4764,28.95,2.215,150,0.422,-0.128,-0.489,0.832,0.084,0.268,2.8141282961725898e-06,2.422143620644685e-06,3.26954912889826e-06,507.06,466.49,557.76,NORMAL,s_imbalance,s_overcharge,s_ISC
2025-09-09,5,ESS-05 Cell Imbalance Drift,98.49,1.0,0.2619,0.5546,30.36,2.442,148,0.866,-0.013,1.558,1.261,0.031,0.743,3.4510515056910027e-06,2.970348985860434e-06,4.009547573405277e-06,697.25,641.47,766.97,WARNING,s_overcharge,s_imbalance,s_ISC
2025-09-10,5,ESS-05 Cell Imbalance Drift,98.446,0.9057,0.3012,0.5819,34.18,2.643,160,1.431,0.525,0.665,1.75,0.527,0.979,3.819401113462527e-06,3.2873907524556334e-06,4.437508257467571e-06,791.78,728.44,870.96,WARNING,s_imbalance,s_ISC,s_overcharge
2025-09-11,5,ESS-05 Cell Imbalance Drift,98.506,0.6819,0.1733,0.4978,30.72,2.216,158,0.585,0.242,0.149,1.024,0.294,0.459,3.054603698166671e-06,2.6291228864738135e-06,3.5489414201126456e-06,583.49,536.81,641.84,NORMAL,s_imbalance,s_ISC,s_thermal_mag
2025-09-12,5,ESS-05 Cell Imbalance Drift,98.357,0.9102,0.211,0.6098,31.68,2.51,161,1.243,0.545,0.949,1.787,0.277,0.96,3.7879205886982096e-06,3.2602951849774204e-06,4.400933150845879e-06,784.07,721.34,862.48,WARNING,s_imbalance,s_ISC,s_overcharge
2025-09-13,5,ESS-05 Cell Imbalance Drift,98.4,0.846,0.4525,0.5379,27.73,2.509,156,0.612,-0.266,0.064,1.692,0.111,0.496,3.103465912234295e-06,2.6711790199420867e-06,3.6057111570159613e-06,598.29,550.42,658.12,NORMAL,s_imbalance,s_ISC,s_thermal
2025-09-14,5,ESS-05 Cell Imbalance Drift,98.494,0.8898,0.2989,0.467,29.9,2.539,165,0.826,0.038,0.112,1.939,0.083,0.6,3.244978900034368e-06,2.792980485016868e-06,3.770125623114107e-06,639.85,588.66,703.84,WARNING,s_imbalance,s_ISC,s_overcharge
2025-09-15,5,ESS-05 Cell Imbalance Drift,98.385,0.8315,0.2334,0.5413,28.47,2.302,160,0.368,-0.32,-0.049,1.281,0.128,0.356,2.922274128421022e-06,2.515225675453852e-06,3.395196543368493e-06,542.21,498.83,596.43,NORMAL,s_imbalance,s_ISC,s_thermal
2025-09-16,5,ESS-05 Cell Imbalance Drift,98.407,0.9919,0.3831,0.5835,27.82,2.565,166,1.567,-0.39,1.401,1.52,0.164,0.931,3.7401260629198594e-06,3.2191580122742428e-06,4.3454039018327e-06,772.23,710.45,849.46,WARNING,s_ISC,s_imbalance,s_overcharge
2025-09-17,5,ESS-05 Cell Imbalance Drift,98.47,0.8793,0.3554,0.6012,32.02,2.057,182,0.621,0.34,0.557,1.501,0.007,0.605,3.2529082086352602e-06,2.799805310354366e-06,3.7793381556800603e-06,642.13,590.76,706.34,WARNING,s_imbalance,s_ISC,s_overcharge
2025-09-18,5,ESS-05 Cell Imbalance Drift,98.386,0.8345,0.3318,0.5312,33.23,2.263,168,0.714,0.33,-0.259,1.136,0.126,0.461,3.0579768927715367e-06,2.6320262244482547e-06,3.552860509235104e-06,584.52,537.76,642.97,NORMAL,s_imbalance,s_ISC,s_thermal
2025-09-19,5,ESS-05 Cell Imbalance Drift,98.294,0.907,0.2899,0.6039,29.42,2.207,179,0.682,-0.04,1.044,0.678,-0.113,0.481,3.083669251160429e-06,2.654139861164567e-06,3.582710741318757e-06,592.32,544.94,651.55,NORMAL,s_overcharge,s_ISC,s_imbalance
2025-09-20,5,ESS-05 Cell Imbalance Drift,98.39,0.7503,0.2308,0.4968,29.22,2.143,170,0.893,-0.55,0.054,1.163,-0.058,0.422,3.0065975137687497e-06,2.5878035457598293e-06,3.493166245926846e-06,568.73,523.23,625.6,NORMAL,s_imbalance,s_ISC,s_thermal
2025-09-21,5,ESS-05 Cell Imbalance Drift,98.479,0.879,0.1187,0.5444,29.29,2.669,176,1.93,0.555,0.242,1.813,0.385,0.985,3.828524107171255e-06,3.295242994274562e-06,4.448107650835732e-06,794.01,730.49,873.41,WARNING,s_ISC,s_imbalance,s_thermal
2025-09-22,5,ESS-05 Cell Imbalance Drift,98.47,1.0,0.2962,0.5665,28.43,2.056,163,0.938,-0.421,1.25,1.251,-0.007,0.688,3.369930430983775e-06,2.9005273634656583e-06,3.91529843504218e-06,675.07,621.07,742.58,WARNING,s_imbalance,s_overcharge,s_ISC
2025-09-23,5,ESS-05 Cell Imbalance Drift,98.49,0.7051,0.2404,0.4707,29.31,2.543,173,0.963,-0.399,0.305,1.852,0.147,0.653,3.3208221053869243e-06,2.8582593965231664e-06,3.8582427625402e-06,661.39,608.48,727.53,WARNING,s_imbalance,s_ISC,s_thermal
2025-09-24,5,ESS-05 Cell Imbalance Drift,98.377,0.8204,0.1668,0.5234,30.63,2.335,178,0.644,0.29,-0.061,1.41,0.027,0.474,3.0749151388115673e-06,2.6466051203757673e-06,3.572539923964109e-06,589.67,542.5,648.64,NORMAL,s_imbalance,s_ISC,s_thermal
2025-09-25,5,ESS-05 Cell Imbalance Drift,98.428,0.896,0.3721,0.5721,26.75,2.232,174,1.097,-0.75,0.119,1.326,0.173,0.543,3.1670062246595384e-06,2.725868721438472e-06,3.679534392871113e-06,617.18,567.81,678.9,WARNING,s_imbalance,s_ISC,s_thermal
2025-09-26,5,ESS-05 Cell Imbalance Drift,98.362,0.8825,0.1674,0.5784,29.18,2.479,172,0.817,-0.474,0.452,1.62,-0.168,0.578,3.2147667716161017e-06,2.766976641704468e-06,3.7350241744674077e-06,631.13,580.64,694.25,WARNING,s_imbalance,s_ISC,s_thermal
2025-09-27,5,ESS-05 Cell Imbalance Drift,98.361,0.9438,0.1607,0.546,29.88,2.2,183,0.331,-0.131,0.816,1.146,0.075,0.474,3.0741126026445054e-06,2.6459143705037726e-06,3.571607510892054e-06,589.43,542.27,648.37,NORMAL,s_imbalance,s_overcharge,s_ISC
2025-09-28,5,ESS-05 Cell Imbalance Drift,98.403,0.8097,0.2773,0.5245,28.96,2.433,185,1.428,-0.406,-0.111,1.569,0.105,0.62,3.2740907088980246e-06,2.8180372738669013e-06,3.803948683836032e-06,648.18,596.32,713.0,WARNING,s_imbalance,s_ISC,s_thermal
2025-09-29,5,ESS-05 Cell Imbalance Drift,98.379,0.9911,0.3745,0.6193,28.27,2.734,183,1.738,-0.143,1.418,2.01,0.028,1.039,3.918233173880941e-06,3.3724563868672146e-06,4.552334585753874e-06,815.6,750.35,897.16,WARNING,s_imbalance,s_ISC,s_overcharge
2025-09-30,5,ESS-05 Cell Imbalance Drift,98.346,0.9291,0.3837,0.5912,27.85,2.184,186,0.248,-0.662,0.729,1.123,-0.005,0.42,3.004504118466218e-06,2.5860017422164826e-06,3.4907340699468254e-06,568.08,522.63,624.89,NORMAL,s_imbalance,s_overcharge,s_thermal
2025-10-01,5,ESS-05 Cell Imbalance Drift,98.394,0.7342,0.1237,0.4991,27.48,2.65,189,1.701,-0.226,0.061,1.954,-0.113,0.743,3.451038114800224e-06,2.9703374602028493e-06,4.009532015427209e-06,697.24,641.46,766.97,WARNING,s_imbalance,s_ISC,s_thermal
2025-10-02,5,ESS-05 Cell Imbalance Drift,98.396,0.9889,0.3336,0.6358,28.1,2.578,187,1.287,-0.585,1.651,1.566,0.548,1.01,3.870542409777793e-06,3.331408521268423e-06,4.496925892799116e-06,804.18,739.85,884.6,WARNING,s_overcharge,s_imbalance,s_ISC
2025-10-03,5,ESS-05 Cell Imbalance Drift,98.361,0.9339,0.2219,0.5736,26.91,2.439,179,1.206,-0.354,0.86,1.496,0.195,0.751,3.4633691683432628e-06,2.9809509065671054e-06,4.023858639651103e-06,700.57,644.52,770.63,WARNING,s_imbalance,s_ISC,s_overcharge
2025-10-04,5,ESS-05 Cell Imbalance Drift,98.432,0.804,0.3765,0.5849,24.92,2.147,189,0.171,-0.637,-0.007,1.36,-0.196,0.306,2.8612018218681948e-06,2.4626602117188446e-06,3.3242407127451698e-06,522.52,480.72,574.77,NORMAL,s_imbalance,s_thermal,s_thermal_mag
2025-10-05,5,ESS-05 Cell Imbalance Drift,98.369,0.8846,0.3656,0.6002,25.64,2.472,199,1.2,-0.153,0.436,1.566,-0.007,0.641,3.3023961228677476e-06,2.8423999917641704e-06,3.836834848039877e-06,656.2,603.71,721.82,WARNING,s_imbalance,s_ISC,s_overcharge
2025-10-06,5,ESS-05 Cell Imbalance Drift,98.312,0.7671,0.1394,0.4587,27.13,2.544,195,1.286,-0.672,0.104,1.334,-0.271,0.545,3.169472760344508e-06,2.7279916902504394e-06,3.6824000955521606e-06,617.91,568.47,679.7,WARNING,s_imbalance,s_ISC,s_thermal
2025-10-07,5,ESS-05 Cell Imbalance Drift,98.277,0.8434,0.2805,0.5878,28.13,2.702,198,1.01,-0.104,-0.174,1.779,0.052,0.568,3.201464014668154e-06,2.755526842457901e-06,3.719568591971143e-06,627.27,577.09,689.99,WARNING,s_imbalance,s_ISC,s_overcharge
2025-10-08,5,ESS-05 Cell Imbalance Drift,98.339,0.7816,0.3627,0.5146,28.16,2.806,198,1.616,-0.569,-0.18,2.034,0.21,0.772,3.4940275095432815e-06,3.007338810954695e-06,4.059478510176505e-06,708.78,652.08,779.66,WARNING,s_imbalance,s_ISC,s_thermal
2025-10-09,5,ESS-05 Cell Imbalance Drift,98.388,0.9542,0.2914,0.5659,29.27,2.504,187,0.556,-0.425,0.924,1.525,0.094,0.62,3.2729529041862326e-06,2.8170579553827574e-06,3.8026267447609768e-06,647.85,596.03,712.64,WARNING,s_imbalance,s_overcharge,s_ISC
2025-10-10,5,ESS-05 Cell Imbalance Drift,98.246,0.7831,0.1268,0.5302,25.59,2.523,191,1.532,-0.239,0.064,1.911,-0.099,0.701,3.3896838505045784e-06,2.9175293052172342e-06,3.9382486091463735e-06,680.52,626.08,748.57,WARNING,s_imbalance,s_ISC,s_thermal
2025-10-11,5,ESS-05 Cell Imbalance Drift,98.329,0.8954,0.3963,0.5891,28.2,2.196,198,0.46,-0.401,0.537,1.67,0.395,0.612,3.2626111033799473e-06,2.8081566768348946e-06,3.7906112991612363e-06,644.9,593.31,709.39,WARNING,s_imbalance,s_overcharge,s_ISC
2025-10-12,5,ESS-05 Cell Imbalance Drift,98.305,0.7495,0.1513,0.5359,26.46,2.719,195,1.586,-0.374,0.214,1.75,-0.116,0.71,3.402400723189852e-06,2.928474829328005e-06,3.953023491052106e-06,684.01,629.29,752.41,WARNING,s_imbalance,s_ISC,s_thermal
2025-10-13,5,ESS-05 Cell Imbalance Drift,98.278,0.9142,0.1323,0.5862,26.25,2.621,202,0.813,-0.305,0.67,1.86,-0.163,0.669,3.3424227347559e-06,2.876851247772624e-06,3.883339086343151e-06,667.43,614.04,734.18,WARNING,s_imbalance,s_ISC,s_overcharge
